"Id","EZI_ADD","Geographical.Coordinate","Archetype","BDIAgentType","HasDependents","WillGoHomeAfterVisitingDependents","WillGoHomeBeforeLeaving","WillStay","ResponseThresholdInitial","ResponseThresholdFinal","ImpactFromVisibleSmoke","ImpactFromImmersionInSmoke","ImpactFromVisibleEmbers","ImpactFromVisibleFire","ImpactFromVisibleResponders","ImpactFromMessageAdvice","ImpactFromMessageWatchAndAct","ImpactFromMessageEmergencyWarning","ImpactFromMessageEvacuateNow","ImpactFromMessageRespondersAttending","ImpactFromFireDangerIndexRating","ImpactFromSocialMessage","LagTimeInMinsForInitialResponse","LagTimeInMinsForFinalResponse","HasDependentsAtLocation","EvacLocationPreference","InvacLocationPreference"
294,"35 HACKETTS CREEK ROAD THREE BRIDGES 3797","[145.68997462000002, -37.85778563908526]","Responsibility.Denier","io.github.agentsoz.ees.agents.archetype.ResponsibilityDenier","false","false","false","false",0.27,0.44,0,0.1,0.2,0.3,-0.3,0,0,0,0.327,-0.2,0,0.1,15.84,8.91,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
295,"140 BLACKSANDS ROAD THREE BRIDGES 3797","[145.6828536599999, -37.83251590908545]","Responsibility.Denier","io.github.agentsoz.ees.agents.archetype.ResponsibilityDenier","false","false","false","false",0.32,0.65,0,0.1,0.2,0.3,-0.3,0,0,0,0.327,-0.2,0,0.1,16.01,9.06,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
296,"1015 LITTLE YARRA ROAD THREE BRIDGES 3797","[145.68647638000002, -37.845453449085376]","Responsibility.Denier","io.github.agentsoz.ees.agents.archetype.ResponsibilityDenier","false","false","false","false",0.52,0.62,0,0.1,0.2,0.3,-0.3,0,0,0,0.327,-0.2,0,0.1,17.17,9.88,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
297,"555 LITTLE YARRA ROAD GLADYSDALE 3797","[145.6517244599999, -37.820303029085586]","Responsibility.Denier","io.github.agentsoz.ees.agents.archetype.ResponsibilityDenier","false","true","true","false",0.39,0.47,0,0.1,0.2,0.3,-0.3,0,0,0,0.327,-0.2,0,0.1,18.46,9.09,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
298,"340 PRICES ROAD GLADYSDALE 3797","[145.62900537999994, -37.850496789085376]","Responsibility.Denier","io.github.agentsoz.ees.agents.archetype.ResponsibilityDenier","true","false","false","false",0.53,0.49,0,0.1,0.2,0.3,-0.3,0,0,0,0.327,-0.2,0,0.1,14.25,7.7,"[145.646679,-37.810304]","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
299,"585 LITTLE YARRA ROAD GLADYSDALE 3797","[145.65358173, -37.823106569085574]","Responsibility.Denier","io.github.agentsoz.ees.agents.archetype.ResponsibilityDenier","false","true","true","false",0.54,0.52,0,0.1,0.2,0.3,-0.3,0,0,0,0.327,-0.2,0,0.1,13.42,12.36,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
300,"15 BAROONA ROAD GLADYSDALE 3797","[145.64600478999998, -37.81310852908568]","Responsibility.Denier","io.github.agentsoz.ees.agents.archetype.ResponsibilityDenier","true","false","false","false",0.38,0.33,0,0.1,0.2,0.3,-0.3,0,0,0,0.327,-0.2,0,0.1,15.49,11.13,"[145.644495,-37.839452]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
301,"555 TARRANGO ROAD GLADYSDALE 3797","[145.65874145199993, -37.82179989708558]","Responsibility.Denier","io.github.agentsoz.ees.agents.archetype.ResponsibilityDenier","false","false","false","false",0.49,0.56,0,0.1,0.2,0.3,-0.3,0,0,0,0.327,-0.2,0,0.1,12.16,10.09,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
302,"80 HAZELDENE ROAD GLADYSDALE 3797","[145.64714911999994, -37.828424739085555]","Responsibility.Denier","io.github.agentsoz.ees.agents.archetype.ResponsibilityDenier","false","false","false","false",0.52,0.55,0,0.1,0.2,0.3,-0.3,0,0,0,0.327,-0.2,0,0.1,14.95,9.66,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
303,"200 HAZELDENE ROAD GLADYSDALE 3797","[145.64333906, -37.837709039085446]","Responsibility.Denier","io.github.agentsoz.ees.agents.archetype.ResponsibilityDenier","true","true","false","false",0.35,0.49,0,0.1,0.2,0.3,-0.3,0,0,0,0.327,-0.2,0,0.1,19.77,9.75,"[145.754827,-37.846793]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
304,"511 LITTLE YARRA ROAD GLADYSDALE 3797","[145.64923147, -37.816950479085634]","Responsibility.Denier","io.github.agentsoz.ees.agents.archetype.ResponsibilityDenier","false","false","false","false",0.26,0.6,0,0.1,0.2,0.3,-0.3,0,0,0,0.327,-0.2,0,0.1,18.01,9.65,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
305,"480A LITTLE YARRA ROAD GLADYSDALE 3797","[145.64775739799992, -37.816050457085645]","Responsibility.Denier","io.github.agentsoz.ees.agents.archetype.ResponsibilityDenier","false","false","true","false",0.33,0.62,0,0.1,0.2,0.3,-0.3,0,0,0,0.327,-0.2,0,0.1,14.1,9.6,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
306,"75 HAZELDENE ROAD GLADYSDALE 3797","[145.65002543, -37.82705246908558]","Responsibility.Denier","io.github.agentsoz.ees.agents.archetype.ResponsibilityDenier","false","false","false","false",0.37,0.43,0,0.1,0.2,0.3,-0.3,0,0,0,0.327,-0.2,0,0.1,10.28,8.76,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
307,"680 HAZELDENE ROAD GLADYSDALE 3797","[145.63220828999997, -37.85337939908533]","Responsibility.Denier","io.github.agentsoz.ees.agents.archetype.ResponsibilityDenier","false","true","false","false",0.44,0.45,0,0.1,0.2,0.3,-0.3,0,0,0,0.327,-0.2,0,0.1,13.9,9.96,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
308,"750 LITTLE YARRA ROAD GLADYSDALE 3797","[145.66745606999993, -37.8310297490855]","Responsibility.Denier","io.github.agentsoz.ees.agents.archetype.ResponsibilityDenier","false","true","true","false",0.41,0.66,0,0.1,0.2,0.3,-0.3,0,0,0,0.327,-0.2,0,0.1,8.93,13.01,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
309,"585 LITTLE YARRA ROAD GLADYSDALE 3797","[145.65358173, -37.823106569085574]","Responsibility.Denier","io.github.agentsoz.ees.agents.archetype.ResponsibilityDenier","false","false","false","false",0.38,0.45,0,0.1,0.2,0.3,-0.3,0,0,0,0.327,-0.2,0,0.1,14.06,9.98,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
310,"455 LITTLE YARRA ROAD GLADYSDALE 3797","[145.64546404999996, -37.81285896908566]","Responsibility.Denier","io.github.agentsoz.ees.agents.archetype.ResponsibilityDenier","false","false","true","false",0.46,0.36,0,0.1,0.2,0.3,-0.3,0,0,0,0.327,-0.2,0,0.1,14.26,12.35,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
311,"75 HAZELDENE ROAD GLADYSDALE 3797","[145.65002543, -37.82705246908558]","Responsibility.Denier","io.github.agentsoz.ees.agents.archetype.ResponsibilityDenier","false","false","true","false",0.35,0.47,0,0.1,0.2,0.3,-0.3,0,0,0,0.327,-0.2,0,0.1,17.92,11.71,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
312,"205 HAZELDENE ROAD GLADYSDALE 3797","[145.64459593, -37.83795784908546]","Responsibility.Denier","io.github.agentsoz.ees.agents.archetype.ResponsibilityDenier","false","false","false","false",0.39,0.47,0,0.1,0.2,0.3,-0.3,0,0,0,0.327,-0.2,0,0.1,13.93,7.93,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
313,"80 ST BENEDICTS DRIVE GLADYSDALE 3797","[145.65092935999994, -37.86048609908529]","Responsibility.Denier","io.github.agentsoz.ees.agents.archetype.ResponsibilityDenier","false","true","false","false",0.58,0.39,0,0.1,0.2,0.3,-0.3,0,0,0,0.327,-0.2,0,0.1,16.13,11.73,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
314,"600 LIBERA ROAD GLADYSDALE 3797","[145.61634458099996, -37.85319584608533]","Responsibility.Denier","io.github.agentsoz.ees.agents.archetype.ResponsibilityDenier","false","false","false","false",0.54,0.44,0,0.1,0.2,0.3,-0.3,0,0,0,0.327,-0.2,0,0.1,15.15,8.29,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
315,"555 TARRANGO ROAD GLADYSDALE 3797","[145.65874145199993, -37.82179989708558]","Responsibility.Denier","io.github.agentsoz.ees.agents.archetype.ResponsibilityDenier","true","false","false","false",0.35,0.48,0,0.1,0.2,0.3,-0.3,0,0,0,0.327,-0.2,0,0.1,14.76,9.34,"[145.692469,-37.839204]","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
316,"480A LITTLE YARRA ROAD GLADYSDALE 3797","[145.64775739799992, -37.816050457085645]","Responsibility.Denier","io.github.agentsoz.ees.agents.archetype.ResponsibilityDenier","false","false","false","false",0.35,0.59,0,0.1,0.2,0.3,-0.3,0,0,0,0.327,-0.2,0,0.1,12.15,9.02,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
317,"541 LITTLE YARRA ROAD GLADYSDALE 3797","[145.65130807, -37.81946009908564]","Responsibility.Denier","io.github.agentsoz.ees.agents.archetype.ResponsibilityDenier","false","false","true","false",0.24,0.52,0,0.1,0.2,0.3,-0.3,0,0,0,0.327,-0.2,0,0.1,9.72,6.2,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
318,"18 HAZELDENE ROAD GLADYSDALE 3797","[145.652672786, -37.824993180085585]","Responsibility.Denier","io.github.agentsoz.ees.agents.archetype.ResponsibilityDenier","false","false","false","false",0.38,0.65,0,0.1,0.2,0.3,-0.3,0,0,0,0.327,-0.2,0,0.1,13.53,11.79,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
319,"512 LITTLE YARRA ROAD GLADYSDALE 3797","[145.64902679999997, -37.817339009085636]","Responsibility.Denier","io.github.agentsoz.ees.agents.archetype.ResponsibilityDenier","false","false","false","false",0.34,0.44,0,0.1,0.2,0.3,-0.3,0,0,0,0.327,-0.2,0,0.1,17.78,11.09,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
320,"80 ST BENEDICTS DRIVE GLADYSDALE 3797","[145.65092935999994, -37.86048609908529]","Responsibility.Denier","io.github.agentsoz.ees.agents.archetype.ResponsibilityDenier","true","false","false","false",0.51,0.45,0,0.1,0.2,0.3,-0.3,0,0,0,0.327,-0.2,0,0.1,13.16,9.34,"[145.692723,-37.837719]","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
321,"115 HAZELDENE ROAD GLADYSDALE 3797","[145.64577811, -37.83172568908548]","Responsibility.Denier","io.github.agentsoz.ees.agents.archetype.ResponsibilityDenier","false","false","false","false",0.33,0.43,0,0.1,0.2,0.3,-0.3,0,0,0,0.327,-0.2,0,0.1,14.56,15.1,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
322,"455 LITTLE YARRA ROAD GLADYSDALE 3797","[145.64546404999996, -37.81285896908566]","Responsibility.Denier","io.github.agentsoz.ees.agents.archetype.ResponsibilityDenier","true","false","true","false",0.43,0.35,0,0.1,0.2,0.3,-0.3,0,0,0,0.327,-0.2,0,0.1,16.91,11.11,"[145.642051,-37.850355]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
323,"185 PRICES ROAD GLADYSDALE 3797","[145.62866331999996, -37.842786879085466]","Responsibility.Denier","io.github.agentsoz.ees.agents.archetype.ResponsibilityDenier","false","false","true","false",0.32,0.45,0,0.1,0.2,0.3,-0.3,0,0,0,0.327,-0.2,0,0.1,16.91,9.15,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
324,"503 LITTLE YARRA ROAD GLADYSDALE 3797","[145.6486234699999, -37.81590544908562]","Responsibility.Denier","io.github.agentsoz.ees.agents.archetype.ResponsibilityDenier","false","false","false","false",0.27,0.5,0,0.1,0.2,0.3,-0.3,0,0,0,0.327,-0.2,0,0.1,17.71,9.31,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
325,"100 PRICES ROAD GLADYSDALE 3797","[145.63065407999997, -37.84031109908545]","Responsibility.Denier","io.github.agentsoz.ees.agents.archetype.ResponsibilityDenier","false","false","true","false",0.34,0.52,0,0.1,0.2,0.3,-0.3,0,0,0,0.327,-0.2,0,0.1,9.79,11.98,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
326,"4 YARRA STREET POWELLTOWN 3797","[145.75245658999992, -37.864768369085226]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","true","true","true","false",0.59,0.69,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,13.56,11.72,"[145.642075,-37.809969]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
327,"1609 LITTLE YARRA ROAD POWELLTOWN 3797","[145.74778700999997, -37.86191182908526]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","true","false",0.75,0.78,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,15.88,10.6,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
328,"1635 LITTLE YARRA ROAD POWELLTOWN 3797","[145.75014137999992, -37.86251366908525]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","true","false",0.75,0.69,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,14.38,9.31,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
329,"BLACKSANDS ROAD POWELLTOWN 3797","[145.78329443999993, -37.826986299085554]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","true","true","true","false",0.65,0.76,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,16.05,11.83,"[145.648707,-37.839199]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
330,"15 BLAKE STREET POWELLTOWN 3797","[145.75288198999996, -37.86568516908523]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","true","true","false","false",0.59,0.82,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,11.41,8.77,"[145.751437,-37.844247]","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
331,"1569 LITTLE YARRA ROAD POWELLTOWN 3797","[145.74231235, -37.86033602908526]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","true","false",0.49,0.74,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,18.85,10.95,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
332,"15 RECREATION ROAD POWELLTOWN 3797","[145.74784553999993, -37.86336982908524]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","true","false",0.72,0.84,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,16.48,9.61,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
333,"17 BLAKE STREET POWELLTOWN 3797","[145.75253328999995, -37.86566790908528]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","true","false",0.59,0.79,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,13.72,12.55,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
334,"11 SURREY ROAD POWELLTOWN 3797","[145.75551376999994, -37.86602270908523]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","true","false",0.65,1.01,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,17.36,8.57,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
335,"1580 LITTLE YARRA ROAD POWELLTOWN 3797","[145.74488212999992, -37.86106130908529]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","true","false",0.58,0.76,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,14.99,9.34,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
336,"2 YARRA STREET POWELLTOWN 3797","[145.7527, -37.86481791908522]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","false","false",0.77,0.75,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,16.92,8.66,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
337,"1 BLAKE STREET POWELLTOWN 3797","[145.75335342000002, -37.86398752908521]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","true","false",0.45,0.8,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,15.34,9.5,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
338,"23 YARRA STREET POWELLTOWN 3797","[145.75017707999993, -37.8646673290852]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","true","false",0.6,0.88,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,14.46,7.81,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
339,"3 SURREY ROAD POWELLTOWN 3797","[145.75438193, -37.865199319085214]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","true","false",0.64,0.98,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,24.96,11.04,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
340,"4 BLAKE STREET POWELLTOWN 3797","[145.75278842999995, -37.86402010908526]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","true","false",0.54,0.94,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,15.5,9.57,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
341,"1605 LITTLE YARRA ROAD POWELLTOWN 3797","[145.74752488, -37.861800029085245]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","false","false",0.63,0.71,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,14.84,11.09,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
342,"1563 LITTLE YARRA ROAD POWELLTOWN 3797","[145.7427383199999, -37.860309859085255]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","true","false",0.72,0.77,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,12.47,7.52,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
343,"1563 LITTLE YARRA ROAD POWELLTOWN 3797","[145.7427383199999, -37.860309859085255]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","true","true","true","false",0.58,0.95,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,13.38,12.25,"[145.650988,-37.809508]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
344,"5 BLAKE STREET POWELLTOWN 3797","[145.7532340899999, -37.86450220908527]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","true","false",0.57,0.69,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,17.13,10.43,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
345,"25 MANNAGUM ROAD THREE BRIDGES 3797","[145.68390935999997, -37.85318949908534]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","false","true","false",0.59,0.9,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,12.38,4.62,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
346,"MANNAGUM ROAD THREE BRIDGES 3797","[145.65307768, -37.872717649085196]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","true","false",0.62,0.69,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,14.25,7.75,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
347,"39 HACKETTS CREEK ROAD THREE BRIDGES 3797","[145.6895821299999, -37.8583409490853]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","true","false",0.65,0.78,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,19.21,7.13,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
348,"7 HACKETTS CREEK ROAD THREE BRIDGES 3797","[145.69100232999992, -37.85238047908536]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","true","false",0.52,0.8,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,17.66,9.3,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
349,"BLACKSANDS ROAD THREE BRIDGES 3797","[145.66999524000002, -37.82998120908557]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","true","false",0.7,0.86,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,15.28,15.83,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
350,"580 BLACKSANDS ROAD THREE BRIDGES 3797","[145.72787125, -37.84050450908543]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","true","false",0.79,0.59,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,15.01,12.96,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
351,"590 BLACKSANDS ROAD THREE BRIDGES 3797","[145.73036943999998, -37.8394910190855]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","true","false",0.42,0.72,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,15.29,12.34,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
352,"160 BLACKSANDS ROAD THREE BRIDGES 3797","[145.68528447000003, -37.83448979908546]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","true","false",0.52,0.95,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,13.07,6.87,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
353,"1115 LITTLE YARRA ROAD THREE BRIDGES 3797","[145.69520738000003, -37.852188179085324]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","true","false",0.49,0.89,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,13.11,10.48,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
354,"40 MCCONACHYS ROAD THREE BRIDGES 3797","[145.70140280999996, -37.849951039085354]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","true","false",0.5,0.85,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,14.67,11.96,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
355,"15 PETTITT ROAD GLADYSDALE 3797","[145.64694714999993, -37.817061199085636]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","false","false",0.4,0.79,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,11.88,9.78,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
356,"150 HAZELDENE ROAD GLADYSDALE 3797","[145.64442959999994, -37.834524009085484]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","true","false",0.62,0.73,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,19.06,9.7,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
357,"750 LITTLE YARRA ROAD GLADYSDALE 3797","[145.66745606999993, -37.8310297490855]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","true","false",0.66,0.74,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,15.67,10.44,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
358,"74 HAZELDENE ROAD GLADYSDALE 3797","[145.64779990999997, -37.82801713908552]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","true","false",0.77,0.79,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,12.61,8.39,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
359,"525 LITTLE YARRA ROAD GLADYSDALE 3797","[145.65040338999992, -37.81798069908563]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","true","false",0.51,0.81,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,13.45,11.22,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
360,"65 PRICES ROAD GLADYSDALE 3797","[145.63300782999997, -37.83989759908543]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","true","false",0.44,0.78,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,18.38,8.27,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
361,"555 HAZELDENE ROAD GLADYSDALE 3797","[145.64043482999998, -37.861577009085266]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","true","false",0.81,0.65,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,14.16,13.69,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
362,"180 HAZELDENE ROAD GLADYSDALE 3797","[145.6425751199999, -37.835987829085475]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","true","false",0.64,0.75,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,15.26,11.1,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
363,"467 LITTLE YARRA ROAD GLADYSDALE 3797","[145.64665153999997, -37.813773889085645]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","true","false",0.56,0.97,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,13.95,10.87,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
364,"400 PARKINSONS ROAD GLADYSDALE 3797","[145.62632993199995, -37.825848613085526]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","true","false",0.5,0.78,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,13.6,14.24,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
365,"190 PRICES ROAD GLADYSDALE 3797","[145.62687006999997, -37.845315649085364]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","true","true","true","false",0.79,0.88,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,19.58,8.94,"[145.642179,-37.842417]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
366,"417 LITTLE YARRA ROAD GLADYSDALE 3797","[145.64195599, -37.810881129085665]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","true","false",0.44,0.73,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,12.15,4.08,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
367,"180 HAZELDENE ROAD GLADYSDALE 3797","[145.6425751199999, -37.835987829085475]","Threat.Denier","io.github.agentsoz.ees.agents.archetype.ThreatDenier","false","true","true","false",0.64,0.74,0,0.1,0.2,0.5,-0.1,0,0,0,0,0,0,0,13.32,11.77,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
