"Id","EZI_ADD","Geographical.Coordinate","Archetype","BDIAgentType","HasDependents","WillGoHomeAfterVisitingDependents","WillGoHomeBeforeLeaving","WillStay","ResponseThresholdInitial","ResponseThresholdFinal","ImpactFromVisibleSmoke","ImpactFromImmersionInSmoke","ImpactFromVisibleEmbers","ImpactFromVisibleFire","ImpactFromVisibleResponders","ImpactFromMessageAdvice","ImpactFromMessageWatchAndAct","ImpactFromMessageEmergencyWarning","ImpactFromMessageEvacuateNow","ImpactFromMessageRespondersAttending","ImpactFromFireDangerIndexRating","ImpactFromSocialMessage","LagTimeInMinsForInitialResponse","LagTimeInMinsForFinalResponse","HasDependentsAtLocation","EvacLocationPreference","InvacLocationPreference"
307,"46 HAZELDENE ROAD GLADYSDALE 3797","[145.6504281799999, -37.826371609085555]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","false","true",0.19,1.1,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,20.89,3.92,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
308,"487 LITTLE YARRA ROAD GLADYSDALE 3797","[145.64797733999998, -37.815204069085624]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.35,0.74,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,13.09,6.68,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
309,"528 LITTLE YARRA ROAD GLADYSDALE 3797","[145.64966526999996, -37.818585089085595]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.25,0.85,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,18,3.75,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
310,"610 LITTLE YARRA ROAD GLADYSDALE 3797","[145.6554710599999, -37.82482417908559]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.32,1,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,15.42,4.24,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
311,"550 LITTLE YARRA ROAD GLADYSDALE 3797","[145.65114287999992, -37.82047460908562]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.44,1.11,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,12.91,5.3,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
312,"LITTLE YARRA ROAD GLADYSDALE 3797","[145.6554710599999, -37.82482417908559]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.33,1.01,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,11.43,8.35,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
313,"400 HAZELDENE ROAD GLADYSDALE 3797","[145.65170493799994, -37.84946927408537]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.41,0.9,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,19.25,3.73,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
314,"610B PARKINSONS ROAD GLADYSDALE 3797","[145.64270173699998, -37.83094410108549]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.32,0.87,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,20.69,4.29,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
315,"465 LITTLE YARRA ROAD GLADYSDALE 3797","[145.6464522, -37.81349220908564]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","false","true",0.32,0.81,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,16.97,3.91,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
316,"355 PRICES ROAD GLADYSDALE 3797","[145.62964568999993, -37.85304316908532]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.4,1.01,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,17.41,5.39,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
317,"615 HAZELDENE ROAD GLADYSDALE 3797","[145.63747188, -37.863210069085234]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.48,0.72,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,17.41,6.08,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
318,"485 LITTLE YARRA ROAD GLADYSDALE 3797","[145.64775411999992, -37.81498520908563]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.43,1.14,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,10.17,4.69,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
319,"472 LITTLE YARRA ROAD GLADYSDALE 3797","[145.64596956, -37.814414939085644]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.41,0.91,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,17.12,4.62,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
320,"255 HAZELDENE ROAD GLADYSDALE 3797","[145.64534911899997, -37.84276324408544]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.62,0.8,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,15.65,5.97,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
321,"505 TARRANGO ROAD GLADYSDALE 3797","[145.65877654999994, -37.819454599085596]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","false","true",0.48,0.79,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,20.27,5.35,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
322,"440 TARRANGO ROAD GLADYSDALE 3797","[145.65562533699992, -37.813824303085646]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.33,0.89,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,11.61,6.02,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
323,"555 HAZELDENE ROAD GLADYSDALE 3797","[145.64043482999998, -37.861577009085266]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.29,0.8,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,17.84,6.7,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
324,"511 LITTLE YARRA ROAD GLADYSDALE 3797","[145.64923147, -37.816950479085634]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.22,0.87,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,12.12,6.98,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
325,"15 HAZELDENE ROAD GLADYSDALE 3797","[145.65328173999998, -37.82497957908556]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.35,0.86,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,20.42,5.07,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
326,"448 LITTLE YARRA ROAD GLADYSDALE 3797","[145.64466815, -37.81320885908563]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","false","true","true",0.39,0.85,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,16.46,2.88,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
327,"475 LITTLE YARRA ROAD GLADYSDALE 3797","[145.64684066999993, -37.81437618908566]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","false","true","true",0.45,0.85,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,15.16,4.2,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
328,"100 ST BENEDICTS DRIVE GLADYSDALE 3797","[145.64881804, -37.861300419085254]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","false","true",0.22,0.82,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,18.64,4.54,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
329,"540 LITTLE YARRA ROAD GLADYSDALE 3797","[145.65045144999996, -37.819341089085626]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.36,0.8,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,19.85,4.24,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
330,"467 LITTLE YARRA ROAD GLADYSDALE 3797","[145.64665153999997, -37.813773889085645]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","false","true","true",0.34,0.85,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,15.82,4.91,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
331,"525 TARRANGO ROAD GLADYSDALE 3797","[145.65902413, -37.81987826908557]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.4,0.91,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,15.11,6.45,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
332,"1 ST BENEDICTS DRIVE GLADYSDALE 3797","[145.65523553, -37.85820307908529]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.48,0.98,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,19.74,4.38,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
333,"230 HAZELDENE ROAD GLADYSDALE 3797","[145.638711, -37.845088989085404]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.36,0.87,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,15.87,3.61,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
334,"23 HAZELDENE ROAD GLADYSDALE 3797","[145.65283333, -37.82555195908553]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.32,0.75,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,15.19,4.62,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
335,"435 LITTLE YARRA ROAD GLADYSDALE 3797","[145.6435175, -37.81205092908565]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.46,1.06,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,12.53,6.66,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
336,"500 TARRANGO ROAD GLADYSDALE 3797","[145.65779079599994, -37.82222166908554]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.37,0.68,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,13.72,4.12,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
337,"551 LITTLE YARRA ROAD GLADYSDALE 3797","[145.65139703999998, -37.82012668908559]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","false","true","true",0.41,0.95,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,15.24,5.45,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
338,"515 LITTLE YARRA ROAD GLADYSDALE 3797","[145.64984891999993, -37.81723531908562]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.54,0.81,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,15.96,7.11,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
339,"46A HAZELDENE ROAD GLADYSDALE 3797","[145.6504281799999, -37.826371609085555]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.55,1.01,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,10.92,6.39,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
340,"541 LITTLE YARRA ROAD GLADYSDALE 3797","[145.65130807, -37.81946009908564]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","false","true",0.2,0.92,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,11.7,5.41,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
341,"528 LITTLE YARRA ROAD GLADYSDALE 3797","[145.64966526999996, -37.818585089085595]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.5,0.91,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,15.09,5.23,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
342,"528 LITTLE YARRA ROAD GLADYSDALE 3797","[145.64966526999996, -37.818585089085595]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.3,0.9,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,11.76,4.09,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
343,"28 HAZELDENE ROAD GLADYSDALE 3797","[145.65154098000002, -37.82567487908557]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","false","true","true",0.38,0.83,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,11.74,4.14,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
344,"555 PARKINSONS ROAD GLADYSDALE 3797","[145.64067917999998, -37.827701059085534]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.48,0.92,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,11.46,4.18,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
345,"444 LITTLE YARRA ROAD GLADYSDALE 3797","[145.64429520999997, -37.81300639908566]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.55,0.82,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,12.47,5.31,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
346,"HAZELDENE ROAD GLADYSDALE 3797","[145.62910061, -37.862705759085244]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.55,0.89,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,17.4,4.82,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
347,"420 TARRANGO ROAD GLADYSDALE 3797","[145.65530367999995, -37.811803609085686]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.38,1.01,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,11.4,2.41,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
348,"28 HAZELDENE ROAD GLADYSDALE 3797","[145.65154098000002, -37.82567487908557]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.38,0.66,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,15.26,3.56,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
349,"28 HAZELDENE ROAD GLADYSDALE 3797","[145.65154098000002, -37.82567487908557]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.22,0.92,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,13.33,4.33,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
350,"27 HAZELDENE ROAD GLADYSDALE 3797","[145.65207644999995, -37.82573436908554]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.3,0.97,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,12.17,4.94,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
351,"526 LITTLE YARRA ROAD GLADYSDALE 3797","[145.64980361, -37.81828066908559]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.41,0.83,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,17.42,4.25,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
352,"35 ST BENEDICTS DRIVE GLADYSDALE 3797","[145.65320605999997, -37.8580047390853]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.42,0.94,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,21.73,4.33,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
353,"HAZELDENE ROAD GLADYSDALE 3797","[145.65392695399996, -37.824248975085574]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","true","true","true",0.46,0.76,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,21.82,5.75,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
354,"18 HAZELDENE ROAD GLADYSDALE 3797","[145.652672786, -37.824993180085585]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","false","true","true",0.2,1,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,16.91,4.09,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
355,"610A PARKINSONS ROAD GLADYSDALE 3797","[145.64337269999996, -37.83029391808549]","Experienced.Independent","io.github.agentsoz.ees.agents.archetype.ExperiencedIndependent","false","false","false","true",0.42,0.86,0,0.2,0.3,0.4,0,0,0,0,0.325,0,0,0.1,11.98,5.08,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
356,"1487 LITTLE YARRA ROAD POWELLTOWN 3797","[145.73441603, -37.8600042390853]","Responsibility.Denier","io.github.agentsoz.ees.agents.archetype.ResponsibilityDenier","false","false","false","false",0.56,0.67,0,0.1,0.2,0.3,-0.3,0,0,0,0.327,-0.2,0,0.1,11.71,10.2,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
357,"LITTLE YARRA ROAD POWELLTOWN 3797","[145.75076513999994, -37.86260139908528]","Responsibility.Denier","io.github.agentsoz.ees.agents.archetype.ResponsibilityDenier","false","false","false","false",0.59,0.69,0,0.1,0.2,0.3,-0.3,0,0,0,0.327,-0.2,0,0.1,14.5,11.61,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
358,"19 BLAKE STREET POWELLTOWN 3797","[145.75215591000003, -37.865743529085194]","Responsibility.Denier","io.github.agentsoz.ees.agents.archetype.ResponsibilityDenier","false","true","false","false",0.38,0.41,0,0.1,0.2,0.3,-0.3,0,0,0,0.327,-0.2,0,0.1,13.43,10.24,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
359,"YARRA JUNCTION-NOOJEE ROAD POWELLTOWN 3797","[145.756487, -37.864692059085236]","Responsibility.Denier","io.github.agentsoz.ees.agents.archetype.ResponsibilityDenier","false","false","false","false",0.21,0.64,0,0.1,0.2,0.3,-0.3,0,0,0,0.327,-0.2,0,0.1,15.27,11.09,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
360,"21 YARRA STREET POWELLTOWN 3797","[145.75039357, -37.86473786908521]","Responsibility.Denier","io.github.agentsoz.ees.agents.archetype.ResponsibilityDenier","false","true","true","false",0.39,0.4,0,0.1,0.2,0.3,-0.3,0,0,0,0.327,-0.2,0,0.1,23.49,8.94,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
361,"7 BLAKE STREET POWELLTOWN 3797","[145.75319287, -37.86470567908522]","Responsibility.Denier","io.github.agentsoz.ees.agents.archetype.ResponsibilityDenier","true","false","false","false",0.31,0.45,0,0.1,0.2,0.3,-0.3,0,0,0,0.327,-0.2,0,0.1,15.08,10.11,"[145.644774,-37.812093]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
362,"25 YARRA STREET POWELLTOWN 3797","[145.74995641999996, -37.86471594908527]","Responsibility.Denier","io.github.agentsoz.ees.agents.archetype.ResponsibilityDenier","true","false","false","false",0.36,0.44,0,0.1,0.2,0.3,-0.3,0,0,0,0.327,-0.2,0,0.1,20.11,10.93,"[145.635912,-37.823877]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
363,"YARRA STREET POWELLTOWN 3797","[145.75087164999997, -37.86533012908525]","Responsibility.Denier","io.github.agentsoz.ees.agents.archetype.ResponsibilityDenier","true","false","false","false",0.53,0.48,0,0.1,0.2,0.3,-0.3,0,0,0,0.327,-0.2,0,0.1,6,10.6,"[145.683714,-37.840285]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
364,"1613 LITTLE YARRA ROAD POWELLTOWN 3797","[145.74804689999993, -37.8620047190853]","Responsibility.Denier","io.github.agentsoz.ees.agents.archetype.ResponsibilityDenier","false","false","false","false",0.3,0.57,0,0.1,0.2,0.3,-0.3,0,0,0,0.327,-0.2,0,0.1,7.15,7.57,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
365,"10 SURREY ROAD POWELLTOWN 3797","[145.75577424000002, -37.86569241908525]","Responsibility.Denier","io.github.agentsoz.ees.agents.archetype.ResponsibilityDenier","false","false","false","false",0.6,0.42,0,0.1,0.2,0.3,-0.3,0,0,0,0.327,-0.2,0,0.1,17.68,11.66,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
366,"30 EUCALYPTUS DRIVE POWELLTOWN 3797","[145.74238813999997, -37.86319712908526]","Responsibility.Denier","io.github.agentsoz.ees.agents.archetype.ResponsibilityDenier","false","false","false","false",0.37,0.53,0,0.1,0.2,0.3,-0.3,0,0,0,0.327,-0.2,0,0.1,15.26,11.42,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
367,"YARRA JUNCTION-NOOJEE ROAD POWELLTOWN 3797","[145.75367168499994, -37.86328659608526]","Responsibility.Denier","io.github.agentsoz.ees.agents.archetype.ResponsibilityDenier","false","true","true","false",0.49,0.52,0,0.1,0.2,0.3,-0.3,0,0,0,0.327,-0.2,0,0.1,15.78,12.56,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
368,"1A SURREY ROAD POWELLTOWN 3797","[145.7547392, -37.86462975908526]","Responsibility.Denier","io.github.agentsoz.ees.agents.archetype.ResponsibilityDenier","false","false","false","false",0.62,0.6,0,0.1,0.2,0.3,-0.3,0,0,0,0.327,-0.2,0,0.1,16.86,7.65,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
369,"LITTLE YARRA ROAD THREE BRIDGES 3797","[145.67236366999995, -37.83066368908553]","Responsibility.Denier","io.github.agentsoz.ees.agents.archetype.ResponsibilityDenier","false","false","false","false",0.49,0.55,0,0.1,0.2,0.3,-0.3,0,0,0,0.327,-0.2,0,0.1,16.08,10.78,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
370,"1995 EAST BEENAK ROAD THREE BRIDGES 3797","[145.68495495099998, -37.881821595085114]","Responsibility.Denier","io.github.agentsoz.ees.agents.archetype.ResponsibilityDenier","false","false","false","false",0.17,0.4,0,0.1,0.2,0.3,-0.3,0,0,0,0.327,-0.2,0,0.1,13.36,8.35,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
371,"675 BLACKSANDS ROAD THREE BRIDGES 3797","[145.73544758299997, -37.836232978085455]","Responsibility.Denier","io.github.agentsoz.ees.agents.archetype.ResponsibilityDenier","false","false","false","false",0.28,0.53,0,0.1,0.2,0.3,-0.3,0,0,0,0.327,-0.2,0,0.1,15.98,11.76,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
372,"15 HACKETTS CREEK ROAD THREE BRIDGES 3797","[145.69066251, -37.85424231908534]","Responsibility.Denier","io.github.agentsoz.ees.agents.archetype.ResponsibilityDenier","false","false","false","false",0.33,0.23,0,0.1,0.2,0.3,-0.3,0,0,0,0.327,-0.2,0,0.1,13.34,9,"","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
373,"990 LITTLE YARRA ROAD THREE BRIDGES 3797","[145.68341171999992, -37.844590059085384]","Responsibility.Denier","io.github.agentsoz.ees.agents.archetype.ResponsibilityDenier","false","false","false","false",0.38,0.62,0,0.1,0.2,0.3,-0.3,0,0,0,0.327,-0.2,0,0.1,14.56,9.93,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
374,"BLACKSANDS ROAD THREE BRIDGES 3797","[145.7203846, -37.83758256908545]","Responsibility.Denier","io.github.agentsoz.ees.agents.archetype.ResponsibilityDenier","false","false","false","false",0.43,0.57,0,0.1,0.2,0.3,-0.3,0,0,0,0.327,-0.2,0,0.1,14.36,11.94,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
375,"930 LITTLE YARRA ROAD THREE BRIDGES 3797","[145.68311680999997, -37.843680439085404]","Responsibility.Denier","io.github.agentsoz.ees.agents.archetype.ResponsibilityDenier","false","true","false","false",0.43,0.45,0,0.1,0.2,0.3,-0.3,0,0,0,0.327,-0.2,0,0.1,13.45,9.81,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
376,"BLACKSANDS ROAD THREE BRIDGES 3797","[145.7203846, -37.83758256908545]","Responsibility.Denier","io.github.agentsoz.ees.agents.archetype.ResponsibilityDenier","true","false","false","false",0.38,0.48,0,0.1,0.2,0.3,-0.3,0,0,0,0.327,-0.2,0,0.1,19.9,5.53,"[145.632679,-37.798810]","Yarra Junction,377890,5817590","Powelltown Oval,389980,5808490"
377,"630 BLACKSANDS ROAD THREE BRIDGES 3797","[145.73256519499998, -37.83870270308546]","Responsibility.Denier","io.github.agentsoz.ees.agents.archetype.ResponsibilityDenier","true","false","true","false",0.37,0.44,0,0.1,0.2,0.3,-0.3,0,0,0,0.327,-0.2,0,0.1,18.94,9.7,"[145.635089,-37.825802]","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
378,"BLACKSANDS ROAD THREE BRIDGES 3797","[145.68236520000002, -37.83008157908553]","Responsibility.Denier","io.github.agentsoz.ees.agents.archetype.ResponsibilityDenier","false","false","false","false",0.41,0.38,0,0.1,0.2,0.3,-0.3,0,0,0,0.327,-0.2,0,0.1,18.29,10.02,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
379,"95 COLES ROAD THREE BRIDGES 3797","[145.68427873999994, -37.83778949908544]","Responsibility.Denier","io.github.agentsoz.ees.agents.archetype.ResponsibilityDenier","false","false","false","false",0.28,0.51,0,0.1,0.2,0.3,-0.3,0,0,0,0.327,-0.2,0,0.1,15.15,15.18,"","Little Yarra CFA Station,381640,5812770","Powelltown Oval,389980,5808490"
